Date,IWF,IWM,MTA,MTUM,SPY,VLUE,VXX
2019-07-10,-0.31618021495001475,-0.4673420707030098,1.0,-0.24185896920479216,-0.32330947977808155,-0.3315108145051057,0.0
2019-07-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-07-31,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-08-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-09-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-10-31,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-11-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2019-12-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
