Date,IWF,IWM,MTUM,PFPT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7664886205294937,-0.0,1.0,-0.0,-0.0,-0.9437412912215513,-0.0,-0.0,-0.9156409660938225,-0.0,-0.0,-0.0,-0.0,-0.48380167208546215,-0.0,-1.659777055271714,-0.0,-0.03640269391546679
2019-01-03,-0.0,-0.7687200508053806,-0.0,1.0,-0.0,-0.0,-0.897580971075573,-0.0,-0.0,-0.926505398071705,-0.0,-0.0,-0.0,-0.0,-0.49084925812597424,-0.0,-1.64274579989608,-0.0,-0.04693724380809422
2019-01-04,-0.0,-0.7835562730627306,-0.0,1.0,-0.0,-0.0,-0.8371771217712176,-0.0,-0.0,-0.9519142066420664,-0.0,-0.0,-0.0,-0.0,-0.5071494464944649,-0.0,-1.6737200184501844,-0.0,-0.012165590405904057
2019-01-07,-0.0,-0.6463702808155191,-0.0,1.0,-0.0,-0.0,-0.8975655327801286,-0.0,-0.0,-0.8145298675605869,-0.0,-0.0,-0.0,-0.0,-0.44452382260812223,-0.0,-1.5695444304006154,-0.0,-0.122822443259878
2019-01-08,-0.0,-0.6554377095125571,-0.0,1.0,-0.0,-0.0,-0.8880584711765676,-0.0,-0.0,-0.8056822553168105,-0.0,-0.0,-0.0,-0.0,-0.4383140078034841,-0.0,-1.5703687421003463,-0.0,-0.13760509974171567
2019-01-09,-0.0,-0.5955918367346938,-0.0,1.0,-0.0,-0.0,-0.9483537414965987,-0.0,-0.0,-0.7598911564625851,-0.0,-0.0,-0.0,-0.0,-0.44429931972789116,-0.0,-1.5118367346938775,-0.0,-0.18214965986394557
2019-01-10,-0.0,-0.624169842133914,-0.0,1.0,-0.0,-0.0,-0.9609145345672292,-0.0,-0.0,-0.7456178551986936,-0.0,-0.0,-0.0,-0.0,-0.41224823081110507,-0.0,-1.517528579205226,-0.0,-0.18312465977136638
2019-01-11,-0.0,-0.579506825662332,-0.0,1.0,-0.0,-0.0,-0.9189014190902715,-0.0,-0.0,-0.7343657260022662,-0.0,-0.0,-0.0,-0.0,-0.42988183240705774,-0.0,-1.4825986078886313,-0.0,-0.25058004640371234
2019-01-14,-0.0,-0.5921081198436823,-0.0,1.0,-0.0,-0.0,-0.9392097264437691,-0.0,-0.0,-0.7100521059487624,-0.0,-0.0,-0.0,-0.0,-0.462440295267043,-0.0,-1.4691163699522365,-0.0,-0.25477637863656105
2019-01-15,-0.0,-0.5409394527041586,-0.0,1.0,-0.0,-0.0,-0.9919198448610214,-0.0,-0.0,-0.719079939668175,-0.0,-0.0,-0.0,-0.0,-0.5518207282913166,-0.0,-1.3373195432018963,-0.0,-0.24569058392587803
