Date,IWF,IWM,MTUM,RF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.25946262333463405,-0.0,1.0,-0.3143151792184626,-0.0,-0.0,-0.0,-0.0842298901833993,-0.0,-0.0,-0.9207034951781037,-0.0,-0.0,-0.024611182340152738,-0.0,-0.18390099782596578,-0.0,-0.0
2019-01-03,-0.0,-0.2687623665802748,-0.0,1.0,-0.25532982192124404,-0.0,-0.0,-0.020427500487696124,-0.09338684056517013,-0.0,-0.0,-0.9385781567873366,-0.0,-0.0,-0.037538667335507064,-0.0,-0.17281163782292452,-0.0,-0.0
2019-01-04,-0.0,-0.30196936542669583,-0.0,1.0,-0.26956741289345226,-0.0,-0.0,-0.024322504628850362,-0.032458059810357404,-0.0,-0.0,-0.9167648544016159,-0.0,-0.0,-0.06494417325927172,-0.0,-0.19530943163328285,-0.0,-0.0
2019-01-07,-0.0,-0.2767587456752156,-0.0,1.0,-0.31723323631171396,-0.0,-0.0,-0.01567905980559064,-0.001784831676643418,-0.0,-0.0,-0.9152342248338733,-0.0,-0.0,-0.05090889120764457,-0.0,-0.1682958976330386,-0.0,-0.0
2019-01-08,-0.0,-0.29851855931269966,-0.0,1.0,-0.31314021367992073,-0.0,-0.0,-0.02632448507544884,-0.0,-0.0,-0.0,-0.8989976869699307,-0.0,-0.0,-0.048546095384954295,-0.0,-0.1680526489701509,-0.0,-0.0
2019-01-09,-0.0,-0.29699103361020956,-0.0,1.0,-0.31231090819076956,-0.0,-0.0,-0.024753836844710927,-0.0,-0.0,-0.0,-0.9023323615160349,-0.0,-0.0,-0.04736234116288024,-0.0,-0.16664833049122613,-0.0,-0.0
2019-01-10,-0.0,-0.29912837856416175,-0.0,1.0,-0.31438862767741754,-0.0,-0.0,-0.02851329428909236,-0.0,-0.0,-0.0,-0.9036817069482251,-0.0,-0.0,-0.03486485743352855,-0.0,-0.1690175699084385,-0.0,-0.0
2019-01-11,-0.0,-0.2957823726210717,-0.0,1.0,-0.3099599627049855,-0.0,-0.0,-0.02983601162726924,-0.0,-0.0,-0.0,-0.9069818461032194,-0.0,-0.0,-0.03751439697252235,-0.0,-0.16217846761366753,-0.0,-0.0
2019-01-14,-0.0,-0.2931914193229824,-0.0,1.0,-0.30504197070280353,-0.0,-0.0,-0.03738958687661162,-0.0,-0.0,-0.0,-0.9055522027761015,-0.0,-0.0,-0.04144949799747628,-0.0,-0.16055851209743788,-0.0,-0.0
2019-01-15,-0.0,-0.26769440654843113,-0.0,1.0,-0.32924965893587993,-0.0,-0.0,-0.018908594815825377,-0.0,-0.0,-0.0,-0.9350886766712142,-0.0,-0.0,-0.057871759890859485,-0.0,-0.11967257844474763,-0.0,-0.0
2019-01-16,-0.0,-0.2612186028791466,-0.0,1.0,-0.3358913652815196,-0.0,-0.0,-0.024382942825264643,-0.0,-0.0,-0.0,-0.9318583829972514,-0.0,-0.0,-0.05366424470024764,-0.0,-0.11429504449342803,-0.0,-0.0
2019-01-17,-0.0,-0.2586769665977587,-0.0,1.0,-0.33712327276683707,-0.0,-0.0,-0.03348384288978348,-0.0,-0.0,-0.0,-0.9190512457839191,-0.0,-0.0,-0.06231639647481231,-0.0,-0.10942770101185943,-0.0,-0.0
2019-01-18,-0.0,-0.2595648503662555,-0.0,1.0,-0.3402772104675544,-0.0,-0.0,-0.032813223320534816,-0.0,-0.0,-0.0,-0.919151485445089,-0.0,-0.0,-0.06113334967186777,-0.0,-0.11017618386297416,-0.0,-0.0
2019-01-22,-0.0,-0.28876221498371335,-0.0,1.0,-0.29940282301845816,-0.0,-0.0,-0.021064060803474484,-0.0,-0.0,-0.0,-0.9163952225841476,-0.0,-0.0,-0.051954397394136806,-0.0,-0.13683496199782846,-0.0,-0.0
2019-01-23,-0.0,-0.2900409424907133,-0.0,1.0,-0.29559936010411864,-0.0,-0.0,-0.00973400938152436,-0.0,-0.0,-0.0,-0.9247308912448143,-0.0,-0.0,-0.04118651880372007,-0.0,-0.15010438979420296,-0.0,-0.0
2019-01-24,-0.0,-0.2881438552781238,-0.0,1.0,-0.3185560309808807,-0.0,-0.0,-0.018496452364187836,-0.0,-0.0,-0.0,-0.9210312516925744,-0.0,-0.0,-0.011834479770351514,-0.0,-0.1500027081189406,-0.0,-0.0
2019-01-25,-0.0,-0.29284164859002165,-0.0,1.0,-0.30295553145336224,-0.0,-0.0,-0.03148047722342733,-0.0,-0.0,-0.0,-0.9207158351409978,-0.0,-0.0,-0.0,-0.0,-0.16350325379609543,-0.0,-0.0
2019-01-28,-0.0,-0.29272061813745426,-0.0,1.0,-0.3028602412904975,-0.0,-0.0,-0.029957977497627762,-0.0,-0.0,-0.0,-0.9218381455876372,-0.0,-0.0,-0.0,-0.0,-0.16372509150061,-0.0,-0.0
2019-01-29,-0.0,-0.2917966101694915,-0.0,1.0,-0.30437966101694913,-0.0,-0.0,-0.02597966101694915,-0.0,-0.0,-0.0,-0.9223593220338981,-0.0,-0.0,-0.009301694915254236,-0.0,-0.15804745762711864,-0.0,-0.0
2019-01-30,-0.0,-0.2974989149305555,-0.0,1.0,-0.2907172309027778,-0.0,-0.0,-0.023763020833333332,-0.0,-0.0,-0.0,-0.9278700086805556,-0.0,-0.0,-0.011773003472222222,-0.0,-0.16105143229166666,-0.0,-0.0
2019-01-31,-0.0,-0.27434035867150675,-0.0,1.0,-0.33093135395784795,-0.0,-0.0,-0.01833992523161944,-0.0,-0.0,-0.0,-0.9327626374817143,-0.0,-0.0,-0.0024651893590507666,-0.0,-0.15018692095140054,-0.0,-0.0
2019-02-01,-0.0,-0.24583142526196697,-0.0,1.0,-0.3307652937531988,-0.0,-0.0,-0.0,-0.0333216604261509,-0.0,-0.0,-0.9584893462274062,-0.0,-0.0,-0.0,-0.0,-0.1253131481830671,-0.0,-0.0
2019-02-04,-0.0,-0.24362949979776188,-0.0,1.0,-0.3331266010516381,-0.0,-0.0,-0.0,-0.03465012808413105,-0.0,-0.0,-0.9612781448024806,-0.0,-0.0,-0.0,-0.0,-0.12382364837535392,-0.0,-0.0
2019-02-05,-0.0,-0.2445391294967909,-0.0,1.0,-0.333962569440699,-0.0,-0.0,-0.0,-0.03333153551588372,-0.0,-0.0,-0.961409848443989,-0.0,-0.0,-0.0,-0.0,-0.12351005878863061,-0.0,-0.0
2019-02-06,-0.0,-0.24513345915341062,-0.0,1.0,-0.3325424642760852,-0.0,-0.0,-0.0,-0.031248314909679158,-0.0,-0.0,-0.9635750876246967,-0.0,-0.0,-0.0,-0.0,-0.12364518738204366,-0.0,-0.0
2019-02-07,-0.0,-0.2450861441397719,-0.0,1.0,-0.33050230526571217,-0.0,-0.0,-0.004583569252338968,-0.028957372805953247,-0.0,-0.0,-0.9628191647119091,-0.0,-0.0,-0.0,-0.0,-0.12426865108253121,-0.0,-0.0
2019-02-08,-0.0,-0.24890294093597537,-0.0,1.0,-0.3564828695249257,-0.0,-0.0,-0.0,-0.0143094660524953,-0.0,-0.0,-0.9576712366104282,-0.0,-0.0,-0.0,-0.0,-0.148218812178037,-0.0,-0.0
